699;Currency.com;606068;498117851.65937793
702;Newdex;11218;28033.05884887
705;Delta Exchange;90557;232839.21202294
710;Tokocrypto;322313;56338647.78206113
717;BitoPro;38497;10768704.5740354
723;Rekeningku.com;67250;27570478.23178924
731;Emirex;3438;37164484.4750249
733;VCC Exchange;1728;76387202.96264312
738;Dove Wallet;36998;41597.62101004
741;ACE;12554;11823422.15549412
756;ViteX;4074;241520.31580353
766;ATAIX;5763;111843719.90772738
790;Pionex;565570;1480749088.053551
792;Bitbuy;68002;2384332.41603755
802;digitalexchange.id;5031;410777.86133037
806;Xcalibra;212;3876.90033622
818;Decoin;30355;94679032.08807112
834;Nominex;111841;36005992.09168291
835;Prizmbit;3742;null
844;NiceHash;6639092;1350160.68864835
853;AAX;600038;897140064.7256474
856;Tokenlon;3451;10986644.2542726
857;FMFW.io;26222;2894228866.0843353
863;StakeCube;338482;67386.39929264
865;TOKENCAN;730;3736341235.9787574
868;MAX Exchange;193621;18879533.85872886
889;Crypterum;145;null
890;Bitay;26066;193513560.0591335
904;eToroX;16273687;22576733.58702163
908;VALR;32027;11686865.45655245
922;StormGain;295845;63954324.98554156
925;Namebase;57246;2386.03446488
937;Biconomy Exchange;12426;676447246.241986
943;Hotcoin Global;1532;8524333741.372496
949;CoinDCX;502141;59785083.34814421
955;Phemex;444452;424284418.18873227
958;FarhadMarket;839;2680513.93897957
966;Resfinex;313;199348415.55332744
983;Loopring Exchange;68226;3907942.07711007
987;Bitribe;490;null
988;Huobi Japan;44341;1444325.46235128
997;Chiliz;57793;1017919.46837325
1006;Jubi;12187;253957337.15633017
1009;Giottus;114679;13502289.25208104
1011;Coinlist Pro;112481;5134828.60393073
1012;Felixo;4862;5478568.56811464
1019;BitTurk;6816;1438755.44330798
1029;CoinZoom;11884;3618445.26398981
1037;Flybit;5590;1129168.99337191
1044;Compound;75398;76369056.7431969
1049;GokuMarket;118992;336194181.9877013
1052;1inch Exchange;83198;90501.85734535
1057;DeversiFi;18160;1325420.31847575
1062;Balancer;1810;6108377.68261413
1063;Curve Finance;177901;101407849.25554202
1064;BingX;347419;1071553003.5164862
1066;CoinCasso;8354;445387.59911344
1069;Uniswap (V2);699623;192048476.24386436
1070;Nash;1340;5395.50997475
1071;APROBIT;1835;116559.43789656
1075;CrossTower;5396;2403007.57528055
1084;Kwenta;9052;0
1085;Zipmex;275145;27321723.39422262
1091;Narkasa;497;2087967.52045759
1100;Ripio;15126;55149.86896749
1101;Polkaswap;16225;424574.79847851
1102;Mooniswap;2651;6264.47937344
1103;Nexus Mutual;22353;30568.38227812
1106;Aave;248829;127865962.3618673
1112;KickEX;18369;56766807.63696558
1113;Cybex DEX;113;10714.64636178
1115;TokenSets;85293;0
1116;SunSwap;129141;null
1117;Azbit;220028;211919179.56959224
1124;Bitazza;55304;14676120.35883871
1128;Changelly PRO;6014;2103224419.2301888
1129;EQONEX;23309;23516723.44605586
1131;Bitcoiva;41055;207565696.96886086
1132;Valuex;223;null
1133;Mexo Exchange;3497;97015705.62689576
1138;Bitexen;94598;57033640.25511262
1140;Serum DEX;7638;659955827.8288424
1141;SushiSwap;624801;137074534.55786577
1145;Koinbazar;95999;49345968.98722018
1149;Crypto.com Exchange;3107503;2214044884.2372966
1152;SINEGY Marketplace;2369;29870.18648679
1159;Paraswap;216581;null
1161;Bit.com;10711;14762012.98623675
1162;BitClover (Hotbit Korea);4767;49926550.42244659
1165;PancakeSwap;5256828;5069385.21367545
1175;SashimiSwap;174;0
1177;FTX US;1609375;185143288.8993461
1179;ACDX;1063;0
1180;Aryana;635;28889635.41778654
1182;Deepcoin;271105;1104349570.2227561
1184;MOV;297;0
1186;BitWell;142592;326091627.555122
1187;DODO (Ethereum);39654;52446886.23618224
1190;Honeyswap;24385;242902220.1043527
1206;LuaSwap;10248;18888.25414745
1208;Bvnex;724;40441815.10701372
1212;BEPSwap;356;null
1213;Mento;2451;476521.20160095
1226;bit4you;8596;510412.40890401
1234;Venus;67744;3263931.61991066
1235;DeFiChain DEX;3342;null
1236;KULAP;1247;0
1240;Demex;7367;0
1243;LINKSWAP;378;null
1254;Blockchain.com;1211672;55049900.5623687
1255;Block DX;1796;9935.31050469
1259;Terraswap;57963;34454768.83588751
1261;OpenOcean;45814;5588137.14216564
1262;1inch Liquidity Protocol;11629;80003.81532319
1267;Wanswap;8339;229417.50725234
1275;IDEX BSC;55678;null
1279;MDEX;21615;12641045.76708376
1281;ApeSwap (BSC);4444;17611201.94814993
1287;Sifchain;37619;320957.37013909
1289;WOO Network;69465;688445592.5195404
1293;QuickSwap;473576;104946207.36760277
1295;LCX Exchange;18227;3622528.11045306
1301;Perpetual Protocol;8088;null
1302;BakerySwap;44333;1731898.53021807
1304;Dfyn Network;46783;1036041.55889244
1310;Capital DEX;150;1066.4499418
1313;BloctoSwap;4088;353977.98315933
1314;Kwikswap;2891;31.35021752
1315;Put on your metamask!!!;null;88210
1319;DODO (BSC);null;516841.40531017
1320;SwipeSwap;474;null
1325;PlasmaSwap (ETH);3786;939.42734345
1327;THORChain (ERC20);23244;6389040.79388648
1329;MDEX(BSC);null;13121331.93632014
1333;KyberSwap;99343;2482219.68158561
1334;Unicly;5439;55751.63251797
1336;Quidax;50408;1055707.75461368
1339;Ubeswap;14369;1166573.43923354
1340;Pangolin;162165;25777282.04323314
1342;Raydium;798528;73345484.20182948
1344;PancakeSwap (V2);null;893010297.7287545
1346;PolyZap;63;null
1347;ComethSwap;null;85149.48671276
1348;Uniswap (V3);1519408;2024354268.2618024
1356;ViperSwap;106299;13758124.89298497
1359;SpiritSwap;105360;49557123.03042689
1371;Globe Derivative Exchange;5532;null
1374;WaultSwap (BSC);9949;139362.69009073
1375;Binance TR;820588;272457487.41116565
1378;Bunicorn;5989;40373.30304903
1386;Lydia Finance;8018;51489.49551623
1390;Convergence;3674;163362.2920443
1395;BabySwap;8408;888512.89223255
1398;CoinSwap Space;5143;9647.42910195
1400;THORChain (BEP20);null;21056148.691837
1401;THORChain (BTC);null;534748.82607021
1404;Balancer (V2);50439;32389252.76628386
1405;ProBit;241765;2476315.78930843
1407;Sovryn;18900;null
1408;ShibaSwap;349659;9682597.08923888
1412;Unifi Protocol DAO;7046;null
1413;SushiSwap (BSC);335642;52096.54809598
1414;Kine Protocol;1372;null
1415;Mars Ecosystem;32585;null
1416;SushiSwap (Fantom);null;1901100.41849446
1417;SushiSwap (Polygon);null;15071735.25742773
1418;SushiSwap (xDAI);null;395190.7297381
1420;KuSwap;7172;231301.70611038
1426;Orca;181413;16892706.50895637
1428;Balanced;5990;782172.39440331
1431;KSwap Finance;902;null
1432;PandaSwap;1499;null
1433;CherrySwap;21486;744172.99857958
1437;FEG Exchange;59691;592203.29935233
1440;WaultSwap (Polygon);79;26199.00876649
1443;Kalata Protocol;7591;11968.56184266
1444;PolyDEX;2389;3662.6137501
1445;Biswap;252010;68509373.99386564
1447;Osmosis;418771;135539643.40155655
1452;ApolloX;43966;null
1453;YetiSwap;5734;17141.17289265
1454;Kava Swap;29655;984086.89793634
1455;SpookySwap;558929;511471963.39194477
1456;TraderJoe;1290254;168999313.7634817
1457;Jetswap (BSC);1579;62016.76533305
1462;Clipper;8237;1946881.89608215
1463;Jetswap (Polygon);4619;1385.73429215
1464;SushiSwap (Arbitrum);null;38457979.10035161
1465;FreeRiver;1123;545.876575
1466;ApeSwap.Finance (Polygon);143326;2965175.5657356
1467;MoonSwap(Moonriver);372;null
1469;DODO (Polygon);102340;78733053.17641136
1475;PartySwap;3937;5656.33443529
1477;SushiSwap (Harmony);null;1113870.90643606
1478;Uniswap (V3) (Arbitrum);null;37459624.84357626
1479;KyberSwap (Polygon);8499;4468400.78079004
1480;KyberSwap (BSC);null;null
1481;KyberSwap (Avalanche);null;3325511.9190728
1483;AutoShark Finance;810;469396.69760104
1484;DODO (Arbitrum);115422;1935063.27786943
1485;MCDEX;2948;null
1486;KAIDEX;11977;20530.24338936
1488;Aldrin;57582;10008756.08666969
1489;Planet Finance;6131;384903.89983641
1490;PlasmaSwap (BSC);null;31.68704641
1491;PlasmaSwap (Polygon);null;106.70688349
1493;ZilSwap;28838;666996.22724734
1494;SiennaSwap;1402;1781291.14631587
1496;Dinosaur Eggs;478;112585.97574062
1499;Deri Protocol;8105;null
1503;Huckleberry;11564;28365.85192293
1507;BitCoke;1966;null
1510;Ref Finance;23318;1684025.06363099
1511;PaintSwap;6686;1243940.41409966
1513;Elk.Finance (AVAX);42124;917113.07532401
1515;Wagyuswap;96485;904918.42328058
1516;SPHYNX SWAP;12594;216.32476535
1521;MojitoSwap;16914;3145091.42906964
1522;DFX Finance(Ethereum);3575;270855.45097213
1526;Elk.Finance (Polygon);null;212476.02848676
1527;Elk.Finance (BSC);null;700944.10717683
1529;CRODEX;14895;181876.80483916
1530;VVS Finance;482864;18017107.30431175
1533;Photonswap.finance;7944;2168.09245306
1534;ApolloX DEX;17072;null
1536;Maiar Exchange;1517043;9494113.86358412
1540;SushiSwap (Celo);null;786887.97830229
1541;Beethoven X;63380;7183019.44101875
1543;Katana;630396;20078610.72560528
1544;OolongSwap;19872;600332.21984098
1546;Jetswap (Fantom);1313;132527.50527779
1547;CronaSwap;435;5971064.92864309
1551;Injective Pro;20526;560369.02089641
1552;Vexchange;null;null
1553;Algebra;4293;345911.40558226
1559;Kine Protocol (BSC);null;null
1560;Kine Protocol (Polygon);null;null
1561;Bit2Me;1076;69987042.96884184
1563;BTCEX;1213632;297224219.1792757
1565;Balancer (V2) (Polygon);null;780948.95785932
1566;Balancer (V2) (Arbitrum);null;null
1567;Uniswap (V3) (Polygon);null;103100399.80812249
1569;Tinyman;441475;1543106.46978887
1575;Thorus;23588;183380.90866219
1586;Drift Protocol;11578;null
